LB,gap,legend
LB_last,0.0015866756439208984,timelog
LB_levels,0.061420345489443376,inversions-driven LB
LB_levels,0.00011014938354492188,timelog
simpl_BB,0.0731968879699707,timelog
LB_first,0.06880733944954129,min size first element aligned
LB_first,0.0001468658447265625,timelog
LB_last,0.0,min size last element aligned
LB_last,0.0015888214111328125,timelog
LB_levels,0.10091743119266056,inversions-driven LB
LB_levels,9.274482727050781e-05,timelog
simpl_BB,0.07875800132751465,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00013756752014160156,timelog
LB_last,0.034482758620689655,min size last element aligned
LB_last,0.0015790462493896484,timelog
LB_levels,0.26354679802955666,inversions-driven LB
LB_levels,8.058547973632812e-05,timelog
simpl_BB,0.08401346206665039,timelog
LB_first,0.011406844106463879,min size first element aligned
LB_first,0.0001442432403564453,timelog
LB_last,0.20722433460076045,min size last element aligned
LB_last,0.0016071796417236328,timelog
LB_levels,0.09125475285171103,inversions-driven LB
LB_levels,0.00010442733764648438,timelog
simpl_BB,0.07106781005859375,timelog
LB_first,0.00273224043715847,min size first element aligned
LB_first,0.00013065338134765625,timelog
LB_last,0.23770491803278687,min size last element aligned
LB_last,0.001600503921508789,timelog
LB_levels,0.0947176684881603,inversions-driven LB
LB_levels,0.00010204315185546875,timelog
simpl_BB,0.2809915542602539,timelog
LB_first,0.00546448087431694,min size first element aligned
LB_first,0.0001423358917236328,timelog
LB_last,0.30510018214936246,min size last element aligned
LB_last,0.0015959739685058594,timelog
LB_levels,0.11839708561020036,inversions-driven LB
LB_levels,0.0001010894775390625,timelog
simpl_BB,0.05883312225341797,timelog
LB_first,0.02282608695652174,min size first element aligned
LB_first,0.00014328956604003906,timelog
LB_last,0.19021739130434784,min size last element aligned
LB_last,0.0015857219696044922,timelog
LB_levels,0.09782608695652174,inversions-driven LB
LB_levels,9.72747802734375e-05,timelog
simpl_BB,0.13221311569213867,timelog
LB_first,0.010238907849829351,min size first element aligned
LB_first,0.01319742202758789,timelog
LB_last,0.030716723549488054,min size last element aligned
LB_last,0.0016126632690429688,timelog
LB_levels,0.18771331058020477,inversions-driven LB
LB_levels,9.012222290039062e-05,timelog
simpl_BB,0.05524420738220215,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00012183189392089844,timelog
LB_last,0.11801242236024845,min size last element aligned
LB_last,0.0016138553619384766,timelog
LB_levels,0.2484472049689441,inversions-driven LB
LB_levels,8.106231689453125e-05,timelog
simpl_BB,0.06466197967529297,timelog
LB_first,0.0013192612137203166,min size first element aligned
LB_first,0.00013399124145507812,timelog
LB_last,0.2559366754617414,min size last element aligned
LB_last,0.0016202926635742188,timelog
LB_levels,0.10686015831134564,inversions-driven LB
LB_levels,9.1552734375e-05,timelog
simpl_BB,0.03390002250671387,timelog
LB_first,0.02331390507910075,min size first element aligned
LB_first,0.00014638900756835938,timelog
LB_last,0.08576186511240633,min size last element aligned
LB_last,0.0015192031860351562,timelog
LB_levels,0.08992506244796003,inversions-driven LB
LB_levels,0.00010657310485839844,timelog
simpl_BB,0.03530621528625488,timelog
LB_first,0.014598540145985401,min size first element aligned
LB_first,0.0001418590545654297,timelog
LB_last,0.18491484184914841,min size last element aligned
LB_last,0.0015790462493896484,timelog
LB_levels,0.1362530413625304,inversions-driven LB
LB_levels,9.036064147949219e-05,timelog
simpl_BB,0.06154203414916992,timelog
LB_first,0.006227544910179641,min size first element aligned
LB_first,0.00013518333435058594,timelog
LB_last,0.2562874251497006,min size last element aligned
LB_last,0.01463627815246582,timelog
LB_levels,0.03089820359281437,inversions-driven LB
LB_levels,0.0001266002655029297,timelog
simpl_BB,0.05348634719848633,timelog
LB_first,0.0014705882352941176,min size first element aligned
LB_first,0.0001304149627685547,timelog
LB_last,0.06911764705882353,min size last element aligned
LB_last,0.0016090869903564453,timelog
LB_levels,0.1323529411764706,inversions-driven LB
LB_levels,9.632110595703125e-05,timelog
simpl_BB,0.07568883895874023,timelog
LB_first,0.006963788300835654,min size first element aligned
LB_first,0.0001480579376220703,timelog
LB_last,0.3774373259052925,min size last element aligned
LB_last,0.0016171932220458984,timelog
LB_levels,0.21309192200557103,inversions-driven LB
LB_levels,8.821487426757812e-05,timelog
simpl_BB,0.0946199893951416,timelog
LB_first,0.0007194244604316547,min size first element aligned
LB_first,0.00013136863708496094,timelog
LB_last,0.02014388489208633,min size last element aligned
